Geography,Reference period,3 - value measure
Ontario,2024-12-01 00:00:00,"13,552,315"
Ontario,2025-01-01 00:00:00,"14,043,146"
Ontario,2025-02-01 00:00:00,"12,768,551"
Ontario,2025-03-01 00:00:00,"12,487,871"
Ontario,2025-04-01 00:00:00,"11,341,102"
Ontario,2025-05-01 00:00:00,"11,460,700"
Ontario,2025-06-01 00:00:00,"12,478,875"
Ontario,2025-07-01 00:00:00,"14,324,671"
Ontario,2025-08-01 00:00:00,"13,289,742"
Ontario,2025-09-01 00:00:00,"11,413,819"
Ontario,2025-10-01 00:00:00,"11,749,792"
Ontario,2025-11-01 00:00:00,"12,255,002"
Manitoba,2021-12-01 00:00:00,"2,726,869"
Manitoba,2022-01-01 00:00:00,"2,917,343"
Manitoba,2022-02-01 00:00:00,"2,644,092"
Manitoba,2022-03-01 00:00:00,"2,463,401"
Manitoba,2022-04-01 00:00:00,"2,168,371"
Manitoba,2022-05-01 00:00:00,"1,962,270"
Manitoba,2022-06-01 00:00:00,"1,937,717"
Manitoba,2022-07-01 00:00:00,"2,041,077"
Manitoba,2022-08-01 00:00:00,"2,054,341"
Manitoba,2022-09-01 00:00:00,"1,875,244"
Manitoba,2022-10-01 00:00:00,"2,101,416"
Manitoba,2022-11-01 00:00:00,"2,403,109"
Manitoba,2022-12-01 00:00:00,"2,876,953"
Manitoba,2023-01-01 00:00:00,"2,828,703"
Manitoba,2023-02-01 00:00:00,"2,555,023"
Manitoba,2023-03-01 00:00:00,"2,622,577"
Manitoba,2023-04-01 00:00:00,"2,123,802"
Manitoba,2023-05-01 00:00:00,"1,900,269"
Manitoba,2023-06-01 00:00:00,"1,954,075"
Manitoba,2023-07-01 00:00:00,"1,896,873"
Manitoba,2023-08-01 00:00:00,"1,882,603"
Manitoba,2023-09-01 00:00:00,"1,744,014"
Manitoba,2023-10-01 00:00:00,"1,883,566"
Manitoba,2023-11-01 00:00:00,"2,189,819"
Manitoba,2023-12-01 00:00:00,"2,434,864"
Manitoba,2024-01-01 00:00:00,"2,682,142"
Manitoba,2024-02-01 00:00:00,"2,395,203"
Manitoba,2024-03-01 00:00:00,"2,453,760"
Manitoba,2024-04-01 00:00:00,"1,905,094"
Manitoba,2024-05-01 00:00:00,"1,821,480"
Manitoba,2024-06-01 00:00:00,"1,781,759"
Manitoba,2024-07-01 00:00:00,"2,014,767"
Manitoba,2024-08-01 00:00:00,"1,912,201"
Manitoba,2024-09-01 00:00:00,"1,766,286"
Manitoba,2024-10-01 00:00:00,"1,924,029"
Manitoba,2024-11-01 00:00:00,"2,241,219"
Manitoba,2024-12-01 00:00:00,"2,750,831"
Manitoba,2025-01-01 00:00:00,"2,969,065"
Manitoba,2025-02-01 00:00:00,"2,676,281"
Manitoba,2025-03-01 00:00:00,"2,498,098"
Manitoba,2025-04-01 00:00:00,"2,064,470"
Manitoba,2025-05-01 00:00:00,"1,855,493"
Manitoba,2025-06-01 00:00:00,"1,776,310"
Manitoba,2025-07-01 00:00:00,"1,851,293"
Manitoba,2025-08-01 00:00:00,"1,792,311"
Manitoba,2025-09-01 00:00:00,"1,680,113"
Manitoba,2025-10-01 00:00:00,"1,824,328"
Manitoba,2025-11-01 00:00:00,"2,199,606"
Saskatchewan,2021-12-01 00:00:00,"2,336,684"
Saskatchewan,2022-01-01 00:00:00,"2,361,940"
Saskatchewan,2022-02-01 00:00:00,"2,032,740"
Saskatchewan,2022-03-01 00:00:00,"2,053,769"
Saskatchewan,2022-04-01 00:00:00,"1,869,556"
Saskatchewan,2022-05-01 00:00:00,"1,916,345"
Saskatchewan,2022-06-01 00:00:00,"1,894,470"
Saskatchewan,2022-07-01 00:00:00,"2,076,647"
Saskatchewan,2022-08-01 00:00:00,"2,063,730"
Saskatchewan,2022-09-01 00:00:00,"1,915,509"
Saskatchewan,2022-10-01 00:00:00,"2,002,209"
Saskatchewan,2022-11-01 00:00:00,"2,251,481"
Saskatchewan,2022-12-01 00:00:00,"2,420,983"
Saskatchewan,2023-01-01 00:00:00,"2,361,511"
Saskatchewan,2023-02-01 00:00:00,"2,122,519"
Saskatchewan,2023-03-01 00:00:00,"2,337,711"
Saskatchewan,2023-04-01 00:00:00,"2,071,462"
Saskatchewan,2023-05-01 00:00:00,"2,014,434"
Saskatchewan,2023-06-01 00:00:00,"1,973,535"
Saskatchewan,2023-07-01 00:00:00,"2,067,133"
Saskatchewan,2023-08-01 00:00:00,"2,097,205"
Saskatchewan,2023-09-01 00:00:00,"1,892,052"
Saskatchewan,2023-10-01 00:00:00,"1,979,795"
Saskatchewan,2023-11-01 00:00:00,"2,199,838"
Saskatchewan,2023-12-01 00:00:00,"2,253,689"
Saskatchewan,2024-01-01 00:00:00,"2,520,458"
Saskatchewan,2024-02-01 00:00:00,"2,221,655"
Saskatchewan,2024-03-01 00:00:00,"2,331,573"
Saskatchewan,2024-04-01 00:00:00,"2,135,249"
Saskatchewan,2024-05-01 00:00:00,"2,063,045"
Saskatchewan,2024-06-01 00:00:00,"1,973,210"
Saskatchewan,2024-07-01 00:00:00,"2,075,989"
Saskatchewan,2024-08-01 00:00:00,"2,120,329"
Saskatchewan,2024-09-01 00:00:00,"1,922,493"
Saskatchewan,2024-10-01 00:00:00,"1,984,774"
Saskatchewan,2024-11-01 00:00:00,"2,259,628"
Saskatchewan,2024-12-01 00:00:00,"2,424,119"
Saskatchewan,2025-01-01 00:00:00,"2,460,829"
Saskatchewan,2025-02-01 00:00:00,"2,249,764"
Saskatchewan,2025-03-01 00:00:00,"2,271,361"
Saskatchewan,2025-04-01 00:00:00,"2,030,485"
Saskatchewan,2025-05-01 00:00:00,"1,964,141"
Saskatchewan,2025-06-01 00:00:00,"1,875,582"
Saskatchewan,2025-07-01 00:00:00,"2,140,411"
Saskatchewan,2025-08-01 00:00:00,"2,064,233"
Saskatchewan,2025-09-01 00:00:00,"1,908,564"
Saskatchewan,2025-10-01 00:00:00,"2,063,526"
Saskatchewan,2025-11-01 00:00:00,"2,226,618"
Alberta,2021-12-01 00:00:00,"7,411,826"
Alberta,2022-01-01 00:00:00,"6,879,472"
Alberta,2022-02-01 00:00:00,"5,952,095"
Alberta,2022-03-01 00:00:00,"6,424,649"
Alberta,2022-04-01 00:00:00,"6,069,621"
Alberta,2022-05-01 00:00:00,"6,285,126"
Alberta,2022-06-01 00:00:00,"5,997,900"
Alberta,2022-07-01 00:00:00,"6,742,750"
Alberta,2022-08-01 00:00:00,"6,783,590"
Alberta,2022-09-01 00:00:00,"6,658,213"
Alberta,2022-10-01 00:00:00,"6,712,035"
Alberta,2022-11-01 00:00:00,"7,148,006"
Alberta,2022-12-01 00:00:00,"7,146,188"
Alberta,2023-01-01 00:00:00,"7,058,386"
Alberta,2023-02-01 00:00:00,"5,989,828"
Alberta,2023-03-01 00:00:00,"6,361,919"
Alberta,2023-04-01 00:00:00,"5,807,474"
Alberta,2023-05-01 00:00:00,"6,169,285"
Alberta,2023-06-01 00:00:00,"5,950,916"
Alberta,2023-07-01 00:00:00,"6,724,704"
Alberta,2023-08-01 00:00:00,"6,608,999"
Alberta,2023-09-01 00:00:00,"6,298,895"
Alberta,2023-10-01 00:00:00,"6,576,535"
Alberta,2023-11-01 00:00:00,"6,904,386"
Alberta,2023-12-01 00:00:00,"6,810,853"
Alberta,2024-01-01 00:00:00,"7,458,407"
Alberta,2024-02-01 00:00:00,"6,259,041"
Alberta,2024-03-01 00:00:00,"6,297,663"
Alberta,2024-04-01 00:00:00,"5,835,996"
Alberta,2024-05-01 00:00:00,"5,928,609"
Alberta,2024-06-01 00:00:00,"5,632,187"
Alberta,2024-07-01 00:00:00,"7,209,608"
Alberta,2024-08-01 00:00:00,"6,416,901"
Alberta,2024-09-01 00:00:00,"6,532,425"
Alberta,2024-10-01 00:00:00,"7,039,033"
Alberta,2024-11-01 00:00:00,"6,881,170"
Alberta,2024-12-01 00:00:00,"7,456,976"
Alberta,2025-01-01 00:00:00,"7,504,022"
Alberta,2025-02-01 00:00:00,"6,764,484"
Alberta,2025-03-01 00:00:00,"7,184,956"
Alberta,2025-04-01 00:00:00,"6,530,590"
Alberta,2025-05-01 00:00:00,"6,531,771"
Alberta,2025-06-01 00:00:00,"6,467,500"
Alberta,2025-07-01 00:00:00,"6,916,894"
Alberta,2025-08-01 00:00:00,"6,907,594"
Alberta,2025-09-01 00:00:00,"6,844,715"
Alberta,2025-10-01 00:00:00,"7,073,485"
Alberta,2025-11-01 00:00:00,"7,179,850"
British Columbia,2021-12-01 00:00:00,"6,778,535"
British Columbia,2022-01-01 00:00:00,"5,996,703"
British Columbia,2022-02-01 00:00:00,"5,675,761"
British Columbia,2022-03-01 00:00:00,"5,867,422"
British Columbia,2022-04-01 00:00:00,"5,240,902"
British Columbia,2022-05-01 00:00:00,"4,880,172"
British Columbia,2022-06-01 00:00:00,"4,261,299"
British Columbia,2022-07-01 00:00:00,"4,415,055"
British Columbia,2022-08-01 00:00:00,"4,870,866"
British Columbia,2022-09-01 00:00:00,"4,465,966"
British Columbia,2022-10-01 00:00:00,"4,880,649"
British Columbia,2022-11-01 00:00:00,"6,002,685"
British Columbia,2022-12-01 00:00:00,"6,876,391"
British Columbia,2023-01-01 00:00:00,"6,291,468"
British Columbia,2023-02-01 00:00:00,"5,970,957"
British Columbia,2023-03-01 00:00:00,"6,255,311"
British Columbia,2023-04-01 00:00:00,"5,530,779"
British Columbia,2023-05-01 00:00:00,"4,675,289"
British Columbia,2023-06-01 00:00:00,"4,880,348"
British Columbia,2023-07-01 00:00:00,"5,233,571"
British Columbia,2023-08-01 00:00:00,"5,281,085"
British Columbia,2023-09-01 00:00:00,"4,957,719"
British Columbia,2023-10-01 00:00:00,"5,481,719"
British Columbia,2023-11-01 00:00:00,"6,211,248"
British Columbia,2023-12-01 00:00:00,"6,500,553"
British Columbia,2024-01-01 00:00:00,"7,147,743"
British Columbia,2024-02-01 00:00:00,"6,225,132"
British Columbia,2024-03-01 00:00:00,"6,348,376"
British Columbia,2024-04-01 00:00:00,"5,500,344"
British Columbia,2024-05-01 00:00:00,"5,052,356"
British Columbia,2024-06-01 00:00:00,"4,771,370"
British Columbia,2024-07-01 00:00:00,"5,502,933"
British Columbia,2024-08-01 00:00:00,"5,405,661"
British Columbia,2024-09-01 00:00:00,"5,072,555"
British Columbia,2024-10-01 00:00:00,"5,521,120"
British Columbia,2024-11-01 00:00:00,"5,957,617"
British Columbia,2024-12-01 00:00:00,"6,746,838"
British Columbia,2025-01-01 00:00:00,"7,027,307"
British Columbia,2025-02-01 00:00:00,"6,500,962"
British Columbia,2025-03-01 00:00:00,"6,251,158"
British Columbia,2025-04-01 00:00:00,"5,365,789"
British Columbia,2025-05-01 00:00:00,"5,178,176"
British Columbia,2025-06-01 00:00:00,"4,980,376"
British Columbia,2025-07-01 00:00:00,"5,520,975"
British Columbia,2025-08-01 00:00:00,"5,626,759"
British Columbia,2025-09-01 00:00:00,"5,249,753"
British Columbia,2025-10-01 00:00:00,"5,746,221"
British Columbia,2025-11-01 00:00:00,"6,000,925"
Yukon,2021-12-01 00:00:00,"65,978"
Yukon,2022-01-01 00:00:00,"62,834"
Yukon,2022-02-01 00:00:00,"50,853"
Yukon,2022-03-01 00:00:00,"51,895"
Yukon,2022-04-01 00:00:00,"43,778"
Yukon,2022-05-01 00:00:00,"43,007"
Yukon,2022-06-01 00:00:00,"36,495"
Yukon,2022-07-01 00:00:00,"35,224"
Yukon,2022-08-01 00:00:00,"38,095"
Yukon,2022-09-01 00:00:00,"36,952"
Yukon,2022-10-01 00:00:00,"46,972"
Yukon,2022-11-01 00:00:00,"55,890"
Yukon,2022-12-01 00:00:00,"68,507"
Yukon,2023-01-01 00:00:00,"61,452"
Yukon,2023-02-01 00:00:00,"53,543"
Yukon,2023-03-01 00:00:00,"56,176"
Yukon,2023-04-01 00:00:00,"43,336"
Yukon,2023-05-01 00:00:00,"41,007"
Yukon,2023-06-01 00:00:00,"34,276"
Yukon,2023-07-01 00:00:00,"33,274"
Yukon,2023-08-01 00:00:00,"34,305"
Yukon,2023-09-01 00:00:00,"37,029"
Yukon,2023-10-01 00:00:00,"50,892"
Yukon,2023-11-01 00:00:00,"63,017"
Yukon,2023-12-01 00:00:00,"54,063"
Yukon,2024-01-01 00:00:00,"72,672"
Yukon,2024-02-01 00:00:00,"50,087"
Yukon,2024-03-01 00:00:00,"49,360"
Yukon,2024-04-01 00:00:00,"44,141"
Yukon,2024-05-01 00:00:00,"47,791"
Yukon,2024-06-01 00:00:00,"31,926"
Yukon,2024-07-01 00:00:00,"33,294"
Yukon,2024-08-01 00:00:00,"30,760"
Yukon,2024-09-01 00:00:00,"32,686"
Yukon,2024-10-01 00:00:00,"49,262"
Yukon,2024-11-01 00:00:00,"52,380"
Yukon,2024-12-01 00:00:00,"58,231"
Yukon,2025-01-01 00:00:00,"60,612"
Yukon,2025-02-01 00:00:00,"52,818"
Yukon,2025-03-01 00:00:00,"50,732"
Yukon,2025-04-01 00:00:00,"40,373"
Yukon,2025-05-01 00:00:00,"39,760"
Yukon,2025-06-01 00:00:00,"34,083"
Yukon,2025-07-01 00:00:00,"51,840"
Yukon,2025-08-01 00:00:00,"30,582"
Yukon,2025-09-01 00:00:00,"36,175"
Yukon,2025-10-01 00:00:00,"44,704"
Yukon,2025-11-01 00:00:00,"57,682"
Northwest Territories,2021-12-01 00:00:00,"55,081"
Northwest Territories,2022-01-01 00:00:00,"70,307"
Northwest Territories,2022-02-01 00:00:00,"65,084"
Northwest Territories,2022-03-01 00:00:00,"64,056"
Northwest Territories,2022-04-01 00:00:00,"58,889"
Northwest Territories,2022-05-01 00:00:00,"56,759"
Northwest Territories,2022-06-01 00:00:00,"51,923"
Northwest Territories,2022-07-01 00:00:00,"53,724"
Northwest Territories,2022-08-01 00:00:00,"51,834"
Northwest Territories,2022-09-01 00:00:00,"51,064"
Northwest Territories,2022-10-01 00:00:00,"58,905"
Northwest Territories,2022-11-01 00:00:00,"60,533"
Northwest Territories,2022-12-01 00:00:00,"70,778"
Northwest Territories,2023-01-01 00:00:00,"68,855"
Northwest Territories,2023-02-01 00:00:00,"65,602"
Northwest Territories,2023-03-01 00:00:00,"63,172"
Northwest Territories,2023-04-01 00:00:00,"57,756"
Northwest Territories,2023-05-01 00:00:00,"50,491"
Northwest Territories,2023-06-01 00:00:00,"52,988"
Northwest Territories,2023-07-01 00:00:00,"51,245"
Northwest Territories,2023-08-01 00:00:00,"47,157"
Northwest Territories,2023-09-01 00:00:00,"48,440"
Northwest Territories,2023-10-01 00:00:00,"47,285"
Northwest Territories,2023-11-01 00:00:00,"56,018"
Northwest Territories,2023-12-01 00:00:00,"65,555"
Northwest Territories,2024-01-01 00:00:00,"67,420"
Northwest Territories,2024-02-01 00:00:00,"58,673"
Northwest Territories,2024-03-01 00:00:00,"57,339"
Northwest Territories,2024-04-01 00:00:00,"53,483"
Northwest Territories,2024-05-01 00:00:00,"49,796"
Northwest Territories,2024-06-01 00:00:00,"47,903"
Northwest Territories,2024-07-01 00:00:00,"48,953"
Northwest Territories,2024-08-01 00:00:00,"50,091"
Northwest Territories,2024-09-01 00:00:00,"50,524"
Northwest Territories,2024-10-01 00:00:00,"56,956"
Northwest Territories,2024-11-01 00:00:00,"58,097"
Northwest Territories,2024-12-01 00:00:00,"65,045"
Northwest Territories,2025-01-01 00:00:00,"63,770"
Northwest Territories,2025-02-01 00:00:00,"57,982"
Northwest Territories,2025-03-01 00:00:00,"62,535"
Northwest Territories,2025-04-01 00:00:00,"56,889"
Northwest Territories,2025-05-01 00:00:00,"58,469"
Northwest Territories,2025-06-01 00:00:00,"53,361"
Northwest Territories,2025-07-01 00:00:00,"49,283"
Northwest Territories,2025-08-01 00:00:00,"50,448"
Northwest Territories,2025-09-01 00:00:00,"50,551"
Northwest Territories,2025-10-01 00:00:00,"55,999"
Northwest Territories,2025-11-01 00:00:00,"58,920"
Nunavut,2021-12-01 00:00:00,"18,186"
Nunavut,2022-01-01 00:00:00,"18,626"
Nunavut,2022-02-01 00:00:00,"17,178"
Nunavut,2022-03-01 00:00:00,"18,038"
Nunavut,2022-04-01 00:00:00,"16,071"
Nunavut,2022-05-01 00:00:00,"15,324"
Nunavut,2022-06-01 00:00:00,"13,611"
Nunavut,2022-07-01 00:00:00,"13,790"
Nunavut,2022-08-01 00:00:00,"14,405"
Nunavut,2022-09-01 00:00:00,"14,723"
Nunavut,2022-10-01 00:00:00,"16,400"
Nunavut,2022-11-01 00:00:00,"17,358"
Nunavut,2022-12-01 00:00:00,"15,010"
Nunavut,2023-01-01 00:00:00,"18,813"
Nunavut,2023-02-01 00:00:00,"17,103"
Nunavut,2023-03-01 00:00:00,"18,073"
Nunavut,2023-04-01 00:00:00,"16,294"
Nunavut,2023-05-01 00:00:00,"15,424"
Nunavut,2023-06-01 00:00:00,"13,978"
Nunavut,2023-07-01 00:00:00,"13,976"
Nunavut,2023-08-01 00:00:00,"14,385"
Nunavut,2023-09-01 00:00:00,"14,630"
Nunavut,2023-10-01 00:00:00,"16,165"
Nunavut,2023-11-01 00:00:00,"17,028"
Nunavut,2023-12-01 00:00:00,"18,227"
Nunavut,2024-01-01 00:00:00,"18,622"
Nunavut,2024-02-01 00:00:00,"16,994"
Nunavut,2024-03-01 00:00:00,"18,034"
Nunavut,2024-04-01 00:00:00,"15,993"
Nunavut,2024-05-01 00:00:00,"15,249"
Nunavut,2024-06-01 00:00:00,"13,893"
Nunavut,2024-07-01 00:00:00,"13,942"
Nunavut,2024-08-01 00:00:00,"14,478"
Nunavut,2024-09-01 00:00:00,"14,686"
Nunavut,2024-10-01 00:00:00,"30,670"
Nunavut,2024-11-01 00:00:00,"32,280"
Nunavut,2024-12-01 00:00:00,"34,037"
Nunavut,2025-01-01 00:00:00,"35,167"
Nunavut,2025-02-01 00:00:00,"32,131"
Nunavut,2025-03-01 00:00:00,"33,881"
Nunavut,2025-04-01 00:00:00,"30,263"
Nunavut,2025-05-01 00:00:00,"28,735"
Nunavut,2025-06-01 00:00:00,"26,178"
Nunavut,2025-07-01 00:00:00,"26,099"
Nunavut,2025-08-01 00:00:00,"26,744"
Nunavut,2025-09-01 00:00:00,"31,655"
Nunavut,2025-10-01 00:00:00,"35,322"
Nunavut,2025-11-01 00:00:00,"37,197"
